1,V,1,1,7,München,'2015-08-14 20:30:00',-1,-1,-1,-1,-1
2,V,1,2,8,Dortmund,'2015-08-15 15:30:00',-1,-1,-1,-1,-1
3,V,1,3,16,Leverkusen,'2015-08-15 15:30:00',-1,-1,-1,-1,-1
4,V,1,11,6,Wolfsburg,'2015-08-15 15:30:00',-1,-1,-1,-1,-1
5,V,1,12,18,Stuttgart,'2015-08-15 15:30:00',-1,-1,-1,-1,-1
6,V,1,15,17,Augsburg,'2015-08-15 15:30:00',-1,-1,-1,-1,-1
7,V,1,14,4,Bremen,'2015-08-15 15:30:00',-1,-1,-1,-1,-1
8,V,1,13,10,Mainz,'2015-08-15 15:30:00',-1,-1,-1,-1,-1
9,V,1,5,9,Darmstadt,'2015-08-15 15:30:00',-1,-1,-1,-1,-1
10,V,2,4,5,Gelsenkirchen,'2015-08-22 15:30:00',-1,-1,-1,-1,-1
11,V,2,8,13,Gladbach,'2015-08-22 15:30:00',-1,-1,-1,-1,-1
12,V,2,7,12,Hamburg,'2015-08-22 15:30:00',-1,-1,-1,-1,-1
13,V,2,6,15,Frankfurt,'2015-08-22 15:30:00',-1,-1,-1,-1,-1
14,V,2,18,11,Köln,'2015-08-22 15:30:00',-1,-1,-1,-1,-1
15,V,2,9,3,Hannover,'2015-08-22 15:30:00',-1,-1,-1,-1,-1
16,V,2,17,14,Berlin,'2015-08-22 15:30:00',-1,-1,-1,-1,-1
17,V,2,16,1,Hoffenheim,'2015-08-22 15:30:00',-1,-1,-1,-1,-1
18,V,2,10,2,Ingolstadt,'2015-08-22 15:30:00',-1,-1,-1,-1,-1
19,V,3,1,3,München,'2015-08-29 15:30:00',-1,-1,-1,-1,-1
20,V,3,2,17,Dortmund,'2015-08-29 15:30:00',-1,-1,-1,-1,-1
21,V,3,11,4,Wolfsburg,'2015-08-29 15:30:00',-1,-1,-1,-1,-1
22,V,3,12,6,Stuttgart,'2015-08-29 15:30:00',-1,-1,-1,-1,-1
23,V,3,15,10,Augsburg,'2015-08-29 15:30:00',-1,-1,-1,-1,-1
24,V,3,14,8,Bremen,'2015-08-29 15:30:00',-1,-1,-1,-1,-1
25,V,3,18,7,Köln,'2015-08-29 15:30:00',-1,-1,-1,-1,-1
26,V,3,13,9,Mainz,'2015-08-29 15:30:00',-1,-1,-1,-1,-1
27,V,3,5,16,Darmstadt,'2015-08-29 15:30:00',-1,-1,-1,-1,-1
28,V,4,1,15,München,'2015-09-12 15:30:00',-1,-1,-1,-1,-1
29,V,4,4,13,Gelsenkirchen,'2015-09-13 15:30:00',-1,-1,-1,-1,-1
30,V,4,3,5,Leverkusen,'2015-09-12 15:30:00',-1,-1,-1,-1,-1
31,V,4,8,7,Gladbach,'2015-09-12 15:30:00',-1,-1,-1,-1,-1
32,V,4,6,18,Frankfurt,'2015-09-12 15:30:00',-1,-1,-1,-1,-1
33,V,4,9,2,Hannover,'2015-09-12 15:30:00',-1,-1,-1,-1,-1
34,V,4,17,12,Berlin,'2015-09-12 15:30:00',-1,-1,-1,-1,-1
35,V,4,16,14,Hoffenheim,'2015-09-12 15:30:00',-1,-1,-1,-1,-1
36,V,4,10,11,Ingolstadt,'2015-09-12 15:30:00',-1,-1,-1,-1,-1
37,V,5,2,3,Dortmund,'2015-09-19 15:30:00',-1,-1,-1,-1,-1
38,V,5,11,17,Wolfsburg,'2015-09-19 15:30:00',-1,-1,-1,-1,-1
39,V,5,7,6,Hamburg,'2015-09-19 15:30:00',-1,-1,-1,-1,-1
40,V,5,12,4,Stuttgart,'2015-09-19 15:30:00',-1,-1,-1,-1,-1
41,V,5,15,9,Augsburg,'2015-09-19 15:30:00',-1,-1,-1,-1,-1
42,V,5,14,10,Bremen,'2015-09-19 15:30:00',-1,-1,-1,-1,-1
43,V,5,18,8,Köln,'2015-09-19 15:30:00',-1,-1,-1,-1,-1
44,V,5,13,16,Mainz,'2015-09-19 15:30:00',-1,-1,-1,-1,-1
45,V,5,5,1,Darmstadt,'2015-09-19 15:30:00',-1,-1,-1,-1,-1
46,V,6,3,13,Leverkusen,'2015-09-23 20:00:00',-1,-1,-1,-1,-1
47,V,6,8,15,Gladbach,'2015-09-23 20:00:00',-1,-1,-1,-1,-1
48,V,6,1,11,München,'2015-09-23 20:00:00',-1,-1,-1,-1,-1
49,V,6,10,7,Ingolstadt,'2015-09-23 20:00:00',-1,-1,-1,-1,-1
50,V,6,4,6,Gelsenkirchen,'2015-09-23 20:00:00',-1,-1,-1,-1,-1
51,V,6,9,12,Hannover,'2015-09-23 20:00:00',-1,-1,-1,-1,-1
52,V,6,17,18,Berlin,'2015-09-23 20:00:00',-1,-1,-1,-1,-1
53,V,6,5,14,Darmstadt,'2015-09-23 20:00:00',-1,-1,-1,-1,-1
54,V,6,16,2,Hoffenheim,'2015-09-23 20:00:00',-1,-1,-1,-1,-1
55,V,7,18,10,Köln,'2015-09-26 15:30:00',-1,-1,-1,-1,-1
56,V,7,13,1,Mainz,'2015-09-26 15:30:00',-1,-1,-1,-1,-1
57,V,7,2,5,Dortmund,'2015-09-26 15:30:00',-1,-1,-1,-1,-1
58,V,7,6,17,Frankfurt,'2015-09-26 15:30:00',-1,-1,-1,-1,-1
59,V,7,15,16,Augsburg,'2015-09-26 15:30:00',-1,-1,-1,-1,-1
60,V,7,7,4,Hamburg,'2015-09-26 15:30:00',-1,-1,-1,-1,-1
61,V,7,14,3,Bremen,'2015-09-26 15:30:00',-1,-1,-1,-1,-1
62,V,7,12,8,Stuttgart,'2015-09-26 15:30:00',-1,-1,-1,-1,-1
63,V,7,11,9,Wolfsburg,'2015-09-26 15:30:00',-1,-1,-1,-1,-1
64,V,8,3,15,Leverkusen,'2015-10-03 15:30:00',-1,-1,-1,-1,-1
65,V,8,8,11,Gladbach,'2015-10-03 15:30:00',-1,-1,-1,-1,-1
66,V,8,1,2,München,'2015-10-03 15:30:00',-1,-1,-1,-1,-1
67,V,8,10,6,Ingolstadt,'2015-10-03 15:30:00',-1,-1,-1,-1,-1
68,V,8,4,18,Gelsenkirchen,'2015-10-03 15:30:00',-1,-1,-1,-1,-1
69,V,8,9,14,Hannover,'2015-10-03 15:30:00',-1,-1,-1,-1,-1
